OrgA_Gene_Region	OrgB_Gene_Region
AT5G60700	snap_masked-VaccDscaff46-processed-gene-92.15-mRNA-1
AT5G60710	maker-VaccDscaff46-snap-gene-91.28-mRNA-1
AT5G60740	maker-VaccDscaff46-snap-gene-90.32-mRNA-1
AT5G60760	maker-VaccDscaff46-snap-gene-89.37-mRNA-1
AT5G60790	maker-VaccDscaff46-augustus-gene-87.38-mRNA-1
AT5G60800	maker-VaccDscaff46-augustus-gene-87.37-mRNA-1
AT5G60890	maker-VaccDscaff46-snap-gene-85.18-mRNA-1
AT5G60820	augustus_masked-VaccDscaff35-processed-gene-250.5-mRNA-1
AT5G60850	maker-VaccDscaff35-augustus-gene-253.36-mRNA-1
AT5G60910	snap_masked-VaccDscaff35-processed-gene-253.33-mRNA-1
AT5G60960	maker-VaccDscaff35-augustus-gene-255.33-mRNA-1
AT5G60970	augustus_masked-VaccDscaff35-processed-gene-256.6-mRNA-1
AT5G60980	maker-VaccDscaff35-snap-gene-257.46-mRNA-1
AT5G61010	augustus_masked-VaccDscaff35-processed-gene-257.3-mRNA-1
AT5G61030	maker-VaccDscaff35-augustus-gene-257.41-mRNA-1
AT5G61040	maker-VaccDscaff35-augustus-gene-257.44-mRNA-1
AT5G61130	maker-VaccDscaff35-snap-gene-258.35-mRNA-1
AT5G61150	maker-VaccDscaff35-augustus-gene-259.30-mRNA-1
AT5G61210	maker-VaccDscaff35-augustus-gene-260.34-mRNA-1
AT5G61250	maker-VaccDscaff35-augustus-gene-261.41-mRNA-1
AT5G61270	maker-VaccDscaff35-augustus-gene-261.36-mRNA-1
AT5G61290	maker-VaccDscaff35-snap-gene-261.44-mRNA-1
AT5G61370	snap_masked-VaccDscaff35-processed-gene-262.23-mRNA-1
AT5G61380	maker-VaccDscaff35-snap-gene-263.43-mRNA-1
AT5G61420	maker-VaccDscaff35-augustus-gene-264.28-mRNA-1
AT5G60820	augustus_masked-VaccDscaff36-processed-gene-99.4-mRNA-1
AT5G60850	maker-VaccDscaff36-augustus-gene-97.22-mRNA-1
AT5G60910	maker-VaccDscaff36-snap-gene-96.32-mRNA-1
AT5G60960	maker-VaccDscaff36-augustus-gene-94.17-mRNA-1
AT5G60970	augustus_masked-VaccDscaff36-processed-gene-93.1-mRNA-1
AT5G60980	maker-VaccDscaff36-augustus-gene-93.11-mRNA-1
AT5G61010	augustus_masked-VaccDscaff36-processed-gene-92.11-mRNA-1
AT5G61030	maker-VaccDscaff36-augustus-gene-92.35-mRNA-1
AT5G61040	maker-VaccDscaff36-augustus-gene-92.31-mRNA-1
AT5G61130	maker-VaccDscaff36-snap-gene-91.23-mRNA-1
AT5G61150	maker-VaccDscaff36-augustus-gene-91.18-mRNA-1
AT5G61210	maker-VaccDscaff36-augustus-gene-89.26-mRNA-1
AT5G61250	maker-VaccDscaff36-augustus-gene-89.21-mRNA-1
AT5G61270	maker-VaccDscaff36-augustus-gene-88.28-mRNA-1
AT5G61290	maker-VaccDscaff36-snap-gene-88.29-mRNA-1
AT5G61370	augustus_masked-VaccDscaff36-processed-gene-87.0-mRNA-1
AT5G61380	maker-VaccDscaff36-augustus-gene-86.31-mRNA-1
AT5G61440	maker-VaccDscaff36-augustus-gene-84.29-mRNA-1
AT5G60820	augustus_masked-VaccDscaff4-processed-gene-343.7-mRNA-1
AT5G60850	maker-VaccDscaff4-augustus-gene-345.25-mRNA-1
AT5G60910	maker-VaccDscaff4-snap-gene-346.40-mRNA-1
AT5G60960	maker-VaccDscaff4-snap-gene-348.28-mRNA-1
AT5G60970	augustus_masked-VaccDscaff4-processed-gene-349.4-mRNA-1
AT5G60980	maker-VaccDscaff4-augustus-gene-349.22-mRNA-1
AT5G61030	snap_masked-VaccDscaff4-processed-gene-350.16-mRNA-1
AT5G61040	maker-VaccDscaff4-augustus-gene-350.28-mRNA-1
AT5G61130	maker-VaccDscaff4-snap-gene-350.44-mRNA-1
AT5G61150	maker-VaccDscaff4-augustus-gene-351.27-mRNA-1
AT5G61210	maker-VaccDscaff4-augustus-gene-352.31-mRNA-1
AT5G61250	maker-VaccDscaff4-augustus-gene-353.39-mRNA-1
AT5G61270	maker-VaccDscaff4-augustus-gene-353.35-mRNA-1
AT5G61290	maker-VaccDscaff4-snap-gene-354.34-mRNA-1
AT5G61370	maker-VaccDscaff4-snap-gene-355.36-mRNA-1
AT5G61380	maker-VaccDscaff4-snap-gene-355.37-mRNA-1
AT5G61440	maker-VaccDscaff4-augustus-gene-356.23-mRNA-1
AT5G60820	maker-VaccDscaff9-augustus-gene-318.29-mRNA-1
AT5G60850	maker-VaccDscaff9-augustus-gene-321.22-mRNA-1
AT5G60910	maker-VaccDscaff9-snap-gene-322.25-mRNA-1
AT5G60960	maker-VaccDscaff9-augustus-gene-324.19-mRNA-1
AT5G60970	augustus_masked-VaccDscaff9-processed-gene-325.5-mRNA-1
AT5G60980	maker-VaccDscaff9-augustus-gene-325.21-mRNA-1
AT5G61010	augustus_masked-VaccDscaff9-processed-gene-326.0-mRNA-1
AT5G61030	maker-VaccDscaff9-augustus-gene-326.21-mRNA-1
AT5G61040	maker-VaccDscaff9-augustus-gene-326.23-mRNA-1
AT5G61130	maker-VaccDscaff9-snap-gene-327.28-mRNA-1
AT5G61150	maker-VaccDscaff9-augustus-gene-327.24-mRNA-1
AT5G61210	augustus_masked-VaccDscaff9-processed-gene-329.2-mRNA-1
AT5G61250	maker-VaccDscaff9-augustus-gene-329.38-mRNA-1
AT5G61270	maker-VaccDscaff9-augustus-gene-329.34-mRNA-1
AT5G61290	maker-VaccDscaff9-snap-gene-330.32-mRNA-1
AT5G61370	maker-VaccDscaff9-snap-gene-331.36-mRNA-1
AT5G61440	maker-VaccDscaff9-augustus-gene-332.26-mRNA-1
AT5G60910	maker-VaccDscaff13-augustus-gene-230.13-mRNA-1
AT5G60920	maker-VaccDscaff13-augustus-gene-230.14-mRNA-1
AT5G60940	maker-VaccDscaff13-snap-gene-231.20-mRNA-1
AT5G61000	maker-VaccDscaff13-augustus-gene-234.19-mRNA-1
AT5G61030	maker-VaccDscaff13-snap-gene-235.18-mRNA-1
AT5G61060	maker-VaccDscaff13-snap-gene-236.27-mRNA-1
AT5G61130	maker-VaccDscaff13-augustus-gene-237.17-mRNA-1
AT5G61140	maker-VaccDscaff13-snap-gene-238.28-mRNA-1
AT5G61170	maker-VaccDscaff13-snap-gene-240.28-mRNA-1
AT5G61200	maker-VaccDscaff13-snap-gene-241.23-mRNA-1
AT5G61220	maker-VaccDscaff13-augustus-gene-241.19-mRNA-1
AT5G61250	maker-VaccDscaff13-snap-gene-241.24-mRNA-1
AT5G60910	maker-VaccDscaff42-snap-gene-145.39-mRNA-1
AT5G60920	maker-VaccDscaff42-augustus-gene-146.17-mRNA-1
AT5G60940	maker-VaccDscaff42-snap-gene-147.23-mRNA-1
AT5G61000	maker-VaccDscaff42-augustus-gene-149.32-mRNA-1
AT5G61030	augustus_masked-VaccDscaff42-processed-gene-150.2-mRNA-1
AT5G61060	maker-VaccDscaff42-snap-gene-152.36-mRNA-1
AT5G61130	maker-VaccDscaff42-augustus-gene-153.23-mRNA-1
AT5G61140	maker-VaccDscaff42-snap-gene-154.38-mRNA-1
AT5G61170	maker-VaccDscaff42-snap-gene-156.31-mRNA-1
AT5G61200	maker-VaccDscaff42-snap-gene-157.25-mRNA-1
AT5G61220	augustus_masked-VaccDscaff42-processed-gene-157.4-mRNA-1
AT5G61250	maker-VaccDscaff42-snap-gene-157.29-mRNA-1
AT5G60970	augustus_masked-VaccDscaff16-processed-gene-79.3-mRNA-1
AT5G60980	maker-VaccDscaff16-snap-gene-77.29-mRNA-1
AT5G61010	maker-VaccDscaff16-snap-gene-76.38-mRNA-1
AT5G61030	augustus_masked-VaccDscaff16-processed-gene-76.4-mRNA-1
AT5G61170	maker-VaccDscaff16-snap-gene-73.40-mRNA-1
AT5G61260	maker-VaccDscaff16-augustus-gene-71.31-mRNA-1
AT5G60980	maker-VaccDscaff14-snap-gene-246.40-mRNA-1
AT5G61040	maker-VaccDscaff14-augustus-gene-246.37-mRNA-1
AT5G61130	maker-VaccDscaff14-snap-gene-247.30-mRNA-1
AT5G61210	maker-VaccDscaff14-augustus-gene-247.19-mRNA-1
AT5G61240	maker-VaccDscaff14-augustus-gene-248.19-mRNA-1
AT5G60980	maker-VaccDscaff25-snap-gene-286.28-mRNA-1
AT5G61040	maker-VaccDscaff25-snap-gene-286.29-mRNA-1
AT5G61130	maker-VaccDscaff25-augustus-gene-286.23-mRNA-1
AT5G61210	maker-VaccDscaff25-augustus-gene-287.28-mRNA-1
AT5G61240	maker-VaccDscaff25-snap-gene-287.40-mRNA-1
AT5G60980	augustus_masked-VaccDscaff3-processed-gene-123.0-mRNA-1
AT5G61040	augustus_masked-VaccDscaff3-processed-gene-122.4-mRNA-1
AT5G61130	maker-VaccDscaff3-augustus-gene-122.27-mRNA-1
AT5G61210	maker-VaccDscaff3-snap-gene-122.48-mRNA-1
AT5G61240	maker-VaccDscaff3-augustus-gene-122.35-mRNA-1
AT5G61000	maker-VaccDscaff30-augustus-gene-166.15-mRNA-1
AT5G61030	augustus_masked-VaccDscaff30-processed-gene-165.4-mRNA-1
AT5G61060	maker-VaccDscaff30-augustus-gene-163.28-mRNA-1
AT5G61130	maker-VaccDscaff30-snap-gene-163.29-mRNA-1
AT5G61140	maker-VaccDscaff30-snap-gene-162.22-mRNA-1
AT5G61170	maker-VaccDscaff30-augustus-gene-159.26-mRNA-1
AT5G61200	snap_masked-VaccDscaff30-processed-gene-158.20-mRNA-1
AT5G61250	maker-VaccDscaff30-snap-gene-157.21-mRNA-1
AT5G61340	augustus_masked-VaccDscaff30-processed-gene-155.0-mRNA-1
AT5G61380	maker-VaccDscaff30-augustus-gene-152.22-mRNA-1
AT5G61400	augustus_masked-VaccDscaff30-processed-gene-152.6-mRNA-1
AT5G61410	maker-VaccDscaff30-snap-gene-152.27-mRNA-1
AT5G61430	maker-VaccDscaff30-augustus-gene-151.25-mRNA-1
AT5G61000	maker-VaccDscaff32-augustus-gene-155.20-mRNA-1
AT5G61030	augustus_masked-VaccDscaff32-processed-gene-156.0-mRNA-1
AT5G61060	maker-VaccDscaff32-snap-gene-157.19-mRNA-1
AT5G61130	maker-VaccDscaff32-augustus-gene-158.16-mRNA-1
AT5G61140	maker-VaccDscaff32-snap-gene-159.29-mRNA-1
AT5G61170	maker-VaccDscaff32-augustus-gene-131.39-mRNA-1
AT5G61200	maker-VaccDscaff32-augustus-gene-130.26-mRNA-1
AT5G61210	maker-VaccDscaff32-augustus-gene-130.25-mRNA-1
AT5G61220	snap_masked-VaccDscaff32-processed-gene-129.23-mRNA-1
AT5G61250	maker-VaccDscaff32-augustus-gene-128.27-mRNA-1
AT5G61340	augustus_masked-VaccDscaff32-processed-gene-126.1-mRNA-1
AT5G61380	maker-VaccDscaff32-augustus-gene-122.30-mRNA-1
AT5G61400	maker-VaccDscaff32-snap-gene-122.39-mRNA-1
AT5G61410	maker-VaccDscaff32-snap-gene-122.36-mRNA-1
AT5G61420	maker-VaccDscaff32-augustus-gene-121.31-mRNA-1
AT5G61340	augustus_masked-VaccDscaff13-processed-gene-245.2-mRNA-1
AT5G61380	maker-VaccDscaff13-augustus-gene-248.40-mRNA-1
AT5G61400	augustus_masked-VaccDscaff13-processed-gene-249.0-mRNA-1
AT5G61410	maker-VaccDscaff13-snap-gene-249.29-mRNA-1
AT5G61430	maker-VaccDscaff13-augustus-gene-251.11-mRNA-1
AT5G61450	maker-VaccDscaff19-snap-gene-27.54-mRNA-1
AT5G61500	maker-VaccDscaff19-augustus-gene-28.31-mRNA-1
AT5G61520	maker-VaccDscaff19-snap-gene-28.35-mRNA-1
AT5G61600	snap_masked-VaccDscaff19-processed-gene-28.19-mRNA-1
AT5G61640	augustus_masked-VaccDscaff19-processed-gene-29.3-mRNA-1
AT5G61660	snap_masked-VaccDscaff19-processed-gene-29.20-mRNA-1
AT5G61680	maker-VaccDscaff19-augustus-gene-29.36-mRNA-1
AT5G61450	maker-VaccDscaff20-snap-gene-27.53-mRNA-1
AT5G61500	maker-VaccDscaff20-augustus-gene-28.39-mRNA-1
AT5G61520	maker-VaccDscaff20-snap-gene-28.46-mRNA-1
AT5G61600	maker-VaccDscaff20-snap-gene-29.47-mRNA-1
AT5G61640	maker-VaccDscaff20-augustus-gene-29.35-mRNA-1
AT5G61660	snap_masked-VaccDscaff20-processed-gene-29.28-mRNA-1
AT5G61680	maker-VaccDscaff20-augustus-gene-30.27-mRNA-1
AT5G61450	maker-VaccDscaff28-augustus-gene-329.44-mRNA-1
AT5G61500	maker-VaccDscaff28-augustus-gene-328.31-mRNA-1
AT5G61520	maker-VaccDscaff28-augustus-gene-328.33-mRNA-1
AT5G61600	maker-VaccDscaff28-snap-gene-328.35-mRNA-1
AT5G61640	maker-VaccDscaff28-snap-gene-327.62-mRNA-1
AT5G61660	augustus_masked-VaccDscaff28-processed-gene-327.8-mRNA-1
AT5G61680	snap_masked-VaccDscaff28-processed-gene-327.21-mRNA-1
AT5G61450	maker-VaccDscaff48-snap-gene-88.51-mRNA-1
AT5G61500	maker-VaccDscaff48-augustus-gene-88.32-mRNA-1
AT5G61520	maker-VaccDscaff48-augustus-gene-87.33-mRNA-1
AT5G61600	maker-VaccDscaff48-snap-gene-87.36-mRNA-1
AT5G61640	maker-VaccDscaff48-augustus-gene-86.42-mRNA-1
AT5G61660	augustus_masked-VaccDscaff48-processed-gene-86.12-mRNA-1
AT5G61680	maker-VaccDscaff48-snap-gene-86.50-mRNA-1
AT5G61460	augustus_masked-VaccDscaff21-processed-gene-88.1-mRNA-1
AT5G61480	maker-VaccDscaff21-augustus-gene-88.32-mRNA-1
AT5G61490	maker-VaccDscaff21-snap-gene-88.37-mRNA-1
AT5G61500	maker-VaccDscaff21-snap-gene-89.32-mRNA-1
AT5G61510	maker-VaccDscaff21-snap-gene-90.37-mRNA-1
AT5G61520	maker-VaccDscaff21-snap-gene-91.28-mRNA-1
AT5G61530	maker-VaccDscaff21-augustus-gene-92.40-mRNA-1
AT5G61540	maker-VaccDscaff21-augustus-gene-92.42-mRNA-1
AT5G61550	maker-VaccDscaff21-snap-gene-93.19-mRNA-1
AT5G61570	maker-VaccDscaff21-augustus-gene-93.18-mRNA-1
AT5G61460	maker-VaccDscaff26-snap-gene-86.30-mRNA-1
AT5G61480	maker-VaccDscaff26-augustus-gene-86.25-mRNA-1
AT5G61490	maker-VaccDscaff26-augustus-gene-87.28-mRNA-1
AT5G61500	maker-VaccDscaff26-snap-gene-87.45-mRNA-1
AT5G61510	maker-VaccDscaff26-augustus-gene-88.30-mRNA-1
AT5G61520	maker-VaccDscaff26-snap-gene-89.33-mRNA-1
AT5G61530	maker-VaccDscaff26-augustus-gene-90.37-mRNA-1
AT5G61540	maker-VaccDscaff26-augustus-gene-90.39-mRNA-1
AT5G61550	maker-VaccDscaff26-snap-gene-91.24-mRNA-1
AT5G61570	maker-VaccDscaff26-augustus-gene-92.27-mRNA-1
AT5G61460	maker-VaccDscaff29-snap-gene-87.28-mRNA-1
AT5G61480	maker-VaccDscaff29-augustus-gene-87.22-mRNA-1
AT5G61490	maker-VaccDscaff29-snap-gene-87.27-mRNA-1
AT5G61500	maker-VaccDscaff29-snap-gene-88.42-mRNA-1
AT5G61510	maker-VaccDscaff29-augustus-gene-89.28-mRNA-1
AT5G61520	maker-VaccDscaff29-snap-gene-90.48-mRNA-1
AT5G61530	maker-VaccDscaff29-augustus-gene-91.48-mRNA-1
AT5G61540	maker-VaccDscaff29-augustus-gene-91.50-mRNA-1
AT5G61550	maker-VaccDscaff29-snap-gene-92.23-mRNA-1
AT5G61570	maker-VaccDscaff29-augustus-gene-92.22-mRNA-1
AT5G61460	augustus_masked-VaccDscaff33-processed-gene-251.3-mRNA-1
AT5G61480	maker-VaccDscaff33-augustus-gene-250.35-mRNA-1
AT5G61490	snap_masked-VaccDscaff33-processed-gene-250.20-mRNA-1
AT5G61500	maker-VaccDscaff33-snap-gene-249.39-mRNA-1
AT5G61510	maker-VaccDscaff33-augustus-gene-248.37-mRNA-1
AT5G61520	snap_masked-VaccDscaff33-processed-gene-247.27-mRNA-1
AT5G61530	maker-VaccDscaff33-augustus-gene-246.29-mRNA-1
AT5G61540	maker-VaccDscaff33-augustus-gene-246.28-mRNA-1
AT5G61550	maker-VaccDscaff33-augustus-gene-245.37-mRNA-1
AT5G61570	maker-VaccDscaff33-augustus-gene-245.36-mRNA-1
AT5G61580	maker-VaccDscaff21-snap-gene-96.31-mRNA-1
AT5G61600	augustus_masked-VaccDscaff21-processed-gene-97.2-mRNA-1
AT5G61620	maker-VaccDscaff21-snap-gene-98.31-mRNA-1
AT5G61640	maker-VaccDscaff21-augustus-gene-98.26-mRNA-1
AT5G61650	maker-VaccDscaff21-snap-gene-99.31-mRNA-1
AT5G61670	maker-VaccDscaff21-augustus-gene-99.24-mRNA-1
AT5G61580	maker-VaccDscaff26-snap-gene-95.25-mRNA-1
AT5G61600	augustus_masked-VaccDscaff26-processed-gene-95.8-mRNA-1
AT5G61620	maker-VaccDscaff26-snap-gene-96.26-mRNA-1
AT5G61640	maker-VaccDscaff26-snap-gene-97.31-mRNA-1
AT5G61650	augustus_masked-VaccDscaff26-processed-gene-97.12-mRNA-1
AT5G61670	maker-VaccDscaff26-snap-gene-98.15-mRNA-1
AT5G61580	maker-VaccDscaff29-snap-gene-95.32-mRNA-1
AT5G61600	augustus_masked-VaccDscaff29-processed-gene-96.4-mRNA-1
AT5G61620	maker-VaccDscaff29-snap-gene-97.49-mRNA-1
AT5G61640	maker-VaccDscaff29-augustus-gene-97.40-mRNA-1
AT5G61650	maker-VaccDscaff29-snap-gene-98.21-mRNA-1
AT5G61670	maker-VaccDscaff29-snap-gene-99.30-mRNA-1
AT5G61580	maker-VaccDscaff33-snap-gene-242.29-mRNA-1
AT5G61600	snap_masked-VaccDscaff33-processed-gene-241.22-mRNA-1
AT5G61620	maker-VaccDscaff33-snap-gene-240.39-mRNA-1
AT5G61640	maker-VaccDscaff33-augustus-gene-240.29-mRNA-1
AT5G61650	maker-VaccDscaff33-snap-gene-239.20-mRNA-1
AT5G61670	maker-VaccDscaff33-snap-gene-238.31-mRNA-1
AT5G61750	augustus_masked-VaccDscaff27-processed-gene-285.5-mRNA-1
AT5G61760	maker-VaccDscaff27-snap-gene-285.42-mRNA-1
AT5G61780	maker-VaccDscaff27-augustus-gene-285.32-mRNA-1
AT5G61790	maker-VaccDscaff27-snap-gene-285.41-mRNA-1
AT5G61810	maker-VaccDscaff27-augustus-gene-285.29-mRNA-1
AT5G61820	augustus_masked-VaccDscaff27-processed-gene-285.1-mRNA-1
AT5G61830	maker-VaccDscaff27-augustus-gene-284.26-mRNA-1
AT5G61850	maker-VaccDscaff27-snap-gene-283.34-mRNA-1
AT5G61865	maker-VaccDscaff27-snap-gene-283.33-mRNA-1
AT5G61910	maker-VaccDscaff27-snap-gene-282.30-mRNA-1
AT5G61960	maker-VaccDscaff27-augustus-gene-282.22-mRNA-1
AT5G61970	maker-VaccDscaff27-augustus-gene-281.27-mRNA-1
AT5G61980	maker-VaccDscaff27-augustus-gene-281.26-mRNA-1
AT5G61990	maker-VaccDscaff27-snap-gene-280.28-mRNA-1
AT5G62000	maker-VaccDscaff27-augustus-gene-279.29-mRNA-1
AT5G61750	augustus_masked-VaccDscaff34-processed-gene-59.9-mRNA-1
AT5G61760	maker-VaccDscaff34-augustus-gene-60.31-mRNA-1
AT5G61780	maker-VaccDscaff34-augustus-gene-60.30-mRNA-1
AT5G61790	snap_masked-VaccDscaff34-processed-gene-60.18-mRNA-1
AT5G61810	maker-VaccDscaff34-augustus-gene-60.33-mRNA-1
AT5G61820	augustus_masked-VaccDscaff34-processed-gene-61.0-mRNA-1
AT5G61830	maker-VaccDscaff34-augustus-gene-61.33-mRNA-1
AT5G61850	maker-VaccDscaff34-augustus-gene-61.40-mRNA-1
AT5G61865	maker-VaccDscaff34-snap-gene-62.42-mRNA-1
AT5G61880	maker-VaccDscaff34-snap-gene-62.44-mRNA-1
AT5G61910	snap_masked-VaccDscaff34-processed-gene-62.28-mRNA-1
AT5G61960	augustus_masked-VaccDscaff34-processed-gene-63.1-mRNA-1
AT5G61970	maker-VaccDscaff34-augustus-gene-63.23-mRNA-1
AT5G61980	maker-VaccDscaff34-snap-gene-64.34-mRNA-1
AT5G61990	maker-VaccDscaff34-snap-gene-64.36-mRNA-1
AT5G62000	maker-VaccDscaff34-snap-gene-64.35-mRNA-1
AT5G61750	augustus_masked-VaccDscaff50-processed-gene-18.5-mRNA-1
AT5G61760	maker-VaccDscaff50-snap-gene-18.50-mRNA-1
AT5G61780	maker-VaccDscaff50-augustus-gene-18.39-mRNA-1
AT5G61790	maker-VaccDscaff50-snap-gene-18.48-mRNA-1
AT5G61810	maker-VaccDscaff50-augustus-gene-18.35-mRNA-1
AT5G61820	maker-VaccDscaff50-snap-gene-18.46-mRNA-1
AT5G61830	maker-VaccDscaff50-augustus-gene-17.32-mRNA-1
AT5G61850	maker-VaccDscaff50-augustus-gene-16.38-mRNA-1
AT5G61865	maker-VaccDscaff50-augustus-gene-16.37-mRNA-1
AT5G61880	maker-VaccDscaff50-snap-gene-16.44-mRNA-1
AT5G61910	maker-VaccDscaff50-snap-gene-15.33-mRNA-1
AT5G61960	augustus_masked-VaccDscaff50-processed-gene-15.2-mRNA-1
AT5G61970	maker-VaccDscaff50-snap-gene-14.26-mRNA-1
AT5G61980	augustus_masked-VaccDscaff50-processed-gene-14.4-mRNA-1
AT5G61990	maker-VaccDscaff50-snap-gene-13.37-mRNA-1
AT5G62000	maker-VaccDscaff50-snap-gene-12.31-mRNA-1
AT5G61760	maker-VaccDscaff17-augustus-gene-321.30-mRNA-1
AT5G61780	maker-VaccDscaff17-augustus-gene-320.38-mRNA-1
AT5G61790	maker-VaccDscaff17-snap-gene-320.48-mRNA-1
AT5G61810	maker-VaccDscaff17-augustus-gene-320.36-mRNA-1
AT5G61820	maker-VaccDscaff17-snap-gene-320.44-mRNA-1
AT5G61830	maker-VaccDscaff17-augustus-gene-319.39-mRNA-1
AT5G61850	maker-VaccDscaff17-augustus-gene-318.25-mRNA-1
AT5G61865	maker-VaccDscaff17-augustus-gene-318.24-mRNA-1
AT5G61880	maker-VaccDscaff17-snap-gene-317.46-mRNA-1
AT5G61910	maker-VaccDscaff17-augustus-gene-317.36-mRNA-1
AT5G61960	augustus_masked-VaccDscaff17-processed-gene-316.3-mRNA-1
AT5G61970	maker-VaccDscaff17-augustus-gene-315.32-mRNA-1
AT5G61980	maker-VaccDscaff17-augustus-gene-315.30-mRNA-1
AT5G61990	maker-VaccDscaff17-snap-gene-314.37-mRNA-1
AT5G62000	maker-VaccDscaff17-snap-gene-314.39-mRNA-1
AT5G61760	augustus_masked-VaccDscaff35-processed-gene-289.0-mRNA-1
AT5G61780	maker-VaccDscaff35-snap-gene-288.51-mRNA-1
AT5G61790	augustus_masked-VaccDscaff35-processed-gene-288.8-mRNA-1
AT5G61830	maker-VaccDscaff35-snap-gene-288.48-mRNA-1
AT5G61840	maker-VaccDscaff35-augustus-gene-287.27-mRNA-1
AT5G61910	maker-VaccDscaff35-snap-gene-287.30-mRNA-1
AT5G61930	maker-VaccDscaff35-augustus-gene-287.24-mRNA-1
AT5G62000	maker-VaccDscaff35-snap-gene-286.26-mRNA-1
AT5G61760	maker-VaccDscaff36-augustus-gene-37.37-mRNA-1
AT5G61780	maker-VaccDscaff36-augustus-gene-37.32-mRNA-1
AT5G61790	maker-VaccDscaff36-augustus-gene-37.38-mRNA-1
AT5G61830	maker-VaccDscaff36-augustus-gene-38.26-mRNA-1
AT5G61840	maker-VaccDscaff36-augustus-gene-38.30-mRNA-1
AT5G61910	maker-VaccDscaff36-snap-gene-39.28-mRNA-1
AT5G61930	maker-VaccDscaff36-augustus-gene-39.24-mRNA-1
AT5G62000	maker-VaccDscaff36-snap-gene-40.36-mRNA-1
AT5G61760	maker-VaccDscaff4-snap-gene-394.35-mRNA-1
AT5G61780	snap_masked-VaccDscaff4-processed-gene-393.35-mRNA-1
AT5G61790	maker-VaccDscaff4-snap-gene-393.48-mRNA-1
AT5G61830	maker-VaccDscaff4-snap-gene-393.52-mRNA-1
AT5G61840	maker-VaccDscaff4-augustus-gene-392.40-mRNA-1
AT5G61910	maker-VaccDscaff4-snap-gene-392.47-mRNA-1
AT5G61930	maker-VaccDscaff4-augustus-gene-392.36-mRNA-1
AT5G62000	maker-VaccDscaff4-snap-gene-391.35-mRNA-1
AT5G61760	maker-VaccDscaff9-snap-gene-373.29-mRNA-1
AT5G61780	maker-VaccDscaff9-snap-gene-373.32-mRNA-1
AT5G61790	maker-VaccDscaff9-augustus-gene-373.22-mRNA-1
AT5G61830	maker-VaccDscaff9-snap-gene-372.48-mRNA-1
AT5G61840	maker-VaccDscaff9-augustus-gene-372.31-mRNA-1
AT5G61910	augustus_masked-VaccDscaff9-processed-gene-371.2-mRNA-1
AT5G61930	maker-VaccDscaff9-augustus-gene-371.36-mRNA-1
AT5G62000	maker-VaccDscaff9-augustus-gene-370.27-mRNA-1
AT5G62020	maker-VaccDscaff21-augustus-gene-65.43-mRNA-1
AT5G62040	maker-VaccDscaff21-augustus-gene-65.44-mRNA-1
AT5G62065	augustus_masked-VaccDscaff21-processed-gene-65.4-mRNA-1
AT5G62070	snap_masked-VaccDscaff21-processed-gene-65.28-mRNA-1
AT5G62100	maker-VaccDscaff21-augustus-gene-68.30-mRNA-1
AT5G62130	snap_masked-VaccDscaff21-processed-gene-70.26-mRNA-1
AT5G62150	augustus_masked-VaccDscaff21-processed-gene-71.4-mRNA-1
AT5G62165	maker-VaccDscaff21-augustus-gene-73.22-mRNA-1
AT5G62170	maker-VaccDscaff21-augustus-gene-73.23-mRNA-1
AT5G62230	snap_masked-VaccDscaff21-processed-gene-76.18-mRNA-1
AT5G62250	maker-VaccDscaff21-snap-gene-79.35-mRNA-1
AT5G62290	maker-VaccDscaff21-snap-gene-81.42-mRNA-1
AT5G62300	maker-VaccDscaff21-snap-gene-81.47-mRNA-1
AT5G62310	maker-VaccDscaff21-augustus-gene-82.20-mRNA-1
AT5G62360	maker-VaccDscaff21-snap-gene-84.22-mRNA-1
AT5G62380	augustus_masked-VaccDscaff21-processed-gene-84.3-mRNA-1
AT5G62390	maker-VaccDscaff21-augustus-gene-85.23-mRNA-1
AT5G62410	maker-VaccDscaff21-augustus-gene-87.38-mRNA-1
AT5G62420	maker-VaccDscaff21-augustus-gene-87.41-mRNA-1
AT5G62020	maker-VaccDscaff26-augustus-gene-64.43-mRNA-1
AT5G62040	maker-VaccDscaff26-augustus-gene-65.43-mRNA-1
AT5G62065	augustus_masked-VaccDscaff26-processed-gene-65.5-mRNA-1
AT5G62070	maker-VaccDscaff26-augustus-gene-65.49-mRNA-1
AT5G62100	maker-VaccDscaff26-augustus-gene-67.34-mRNA-1
AT5G62130	maker-VaccDscaff26-augustus-gene-69.37-mRNA-1
AT5G62150	maker-VaccDscaff26-augustus-gene-70.47-mRNA-1
AT5G62165	maker-VaccDscaff26-snap-gene-71.54-mRNA-1
AT5G62170	maker-VaccDscaff26-augustus-gene-72.24-mRNA-1
AT5G62230	snap_masked-VaccDscaff26-processed-gene-74.33-mRNA-1
AT5G62250	maker-VaccDscaff26-snap-gene-77.34-mRNA-1
AT5G62290	maker-VaccDscaff26-augustus-gene-79.23-mRNA-1
AT5G62300	maker-VaccDscaff26-snap-gene-79.32-mRNA-1
AT5G62310	maker-VaccDscaff26-augustus-gene-80.25-mRNA-1
AT5G62360	augustus_masked-VaccDscaff26-processed-gene-80.9-mRNA-1
AT5G62380	maker-VaccDscaff26-augustus-gene-81.34-mRNA-1
